Latitude,Longitude,Elevation (m),Time,Strecke Delta (km),Distanz (km),Aufstieg (m)
53.601570,10.040921,17.933627,2025-05-09 09:32:15.534000+00:00,0.010848,6.781335,0.052908
53.601649,10.040909,17.976686,2025-05-09 09:32:17.264000+00:00,0.008828,6.790164,0.043059
53.602443,10.040787,18.409493,2025-05-09 09:32:37.852000+00:00,0.088739,6.878902,0.432807
53.602983,10.040651,18.684707,2025-05-09 09:32:51.518000+00:00,0.060771,6.939673,0.275214
53.603237,10.040586,18.803673,2025-05-09 09:32:57.829000+00:00,0.028595,6.968269,0.118966
53.603318,10.040565,18.841622,2025-05-09 09:32:59.876000+00:00,0.009122,6.977390,0.037949
53.603434,10.040535,18.895965,2025-05-09 09:33:02.896000+00:00,0.013062,6.990453,0.054343
53.603527,10.040509,18.939619,2025-05-09 09:33:05.312000+00:00,0.010493,7.000945,0.043654
53.603807,10.040432,19.070990,2025-05-09 09:33:12.391000+00:00,0.031577,7.032523,0.131371
53.604076,10.040333,19.198489,2025-05-09 09:33:19.056000+00:00,0.030648,7.063171,0.127499
53.604174,10.040297,19.244934,2025-05-09 09:33:21.488000+00:00,0.011164,7.074335,0.046445
53.604369,10.040226,19.337314,2025-05-09 09:33:26.013000+00:00,0.022206,7.096541,0.092380
53.604548,10.040154,19.423130,2025-05-09 09:33:30.013000+00:00,0.020484,7.117026,0.085816
53.605163,10.039902,19.722523,2025-05-09 09:33:45.521000+00:00,0.070451,7.187477,0.299393
53.605265,10.039850,19.772932,2025-05-09 09:33:48.539000+00:00,0.011863,7.199340,0.050409
53.605573,10.039670,19.927139,2025-05-09 09:33:57.307000+00:00,0.036291,7.235631,0.154207
53.605728,10.039580,20.004689,2025-05-09 09:34:01.427000+00:00,0.018251,7.253882,0.077550
53.605865,10.039499,20.073367,2025-05-09 09:34:05.006000+00:00,0.016163,7.270045,0.068678
53.605912,10.039472,20.096856,2025-05-09 09:34:06.128000+00:00,0.005528,7.275573,0.023489
53.606427,10.039229,20.172250,2025-05-09 09:34:18.467000+00:00,0.059532,7.335105,0.075394
53.606544,10.039176,20.132019,2025-05-09 09:34:21.139000+00:00,0.013486,7.348592,0.000000
53.606819,10.039064,20.038071,2025-05-09 09:34:27.791000+00:00,0.031492,7.380083,0.000000
53.606913,10.039025,20.005925,2025-05-09 09:34:30.049000+00:00,0.010776,7.390859,0.000000
53.606962,10.039005,19.989183,2025-05-09 09:34:31.149000+00:00,0.005612,7.396471,0.000000
53.607118,10.038945,19.936048,2025-05-09 09:34:34.705000+00:00,0.017811,7.414282,0.000000
53.607276,10.038883,19.882178,2025-05-09 09:34:38.274000+00:00,0.018058,7.432340,0.000000
53.607509,10.038805,19.803294,2025-05-09 09:34:43.208000+00:00,0.026441,7.458781,0.000000
53.607567,10.038786,19.783673,2025-05-09 09:34:44.427000+00:00,0.006577,7.465358,0.000000
53.607588,10.038780,19.776600,2025-05-09 09:34:44.858000+00:00,0.002371,7.467728,0.000000
53.607619,10.038970,19.737777,2025-05-09 09:34:47.230000+00:00,0.013041,7.480769,0.000000
53.608145,10.038912,19.829190,2025-05-09 09:34:57.569000+00:00,0.058668,7.539438,0.091413
53.608119,10.038449,20.023161,2025-05-09 09:35:03.322000+00:00,0.030782,7.570220,0.193971
53.608109,10.038336,20.070812,2025-05-09 09:35:04.776000+00:00,0.007562,7.577782,0.047651
53.608081,10.038232,20.118446,2025-05-09 09:35:07.259000+00:00,0.007556,7.585338,0.047634
53.608109,10.038069,20.189222,2025-05-09 09:35:11.072000+00:00,0.011230,7.596568,0.070776
53.608144,10.038065,20.213883,2025-05-09 09:35:12.526000+00:00,0.003904,7.600473,0.024661
53.608315,10.038022,20.335423,2025-05-09 09:35:19.513000+00:00,0.019244,7.619716,0.121540
53.608366,10.038005,20.371969,2025-05-09 09:35:21.615000+00:00,0.005787,7.625503,0.036546
53.608398,10.037991,20.395210,2025-05-09 09:35:23.059000+00:00,0.003680,7.629183,0.023241
53.608421,10.037985,20.411571,2025-05-09 09:35:24.105000+00:00,0.002590,7.631773,0.016361
53.608491,10.038127,20.488571,2025-05-09 09:35:28.940000+00:00,0.012208,7.643981,0.077000
53.608470,10.038297,20.560995,2025-05-09 09:35:36.126000+00:00,0.011492,7.655474,0.072424
53.608705,10.038374,20.729287,2025-05-09 09:35:43.056000+00:00,0.026647,7.682121,0.168292
53.608820,10.038385,20.810260,2025-05-09 09:35:46.769000+00:00,0.012820,7.694941,0.080973
53.608955,10.038329,20.907994,2025-05-09 09:35:51.666000+00:00,0.015476,7.710416,0.097734
53.608987,10.038517,21.204513,2025-05-09 09:35:55.914000+00:00,0.012943,7.723359,0.296519
53.609323,10.038305,22.161317,2025-05-09 09:36:12.177000+00:00,0.039942,7.763301,0.956804
53.609472,10.038168,22.613963,2025-05-09 09:36:20.133000+00:00,0.018901,7.782202,0.452646
53.609543,10.037969,22.981377,2025-05-09 09:36:25.569000+00:00,0.015360,7.797562,0.367414
53.610083,10.037595,24.538339,2025-05-09 09:36:47.968000+00:00,0.064999,7.862561,1.556962
53.610503,10.037309,25.724735,2025-05-09 09:37:02.554000+00:00,0.050432,7.912993,1.186396
53.610920,10.037137,26.198886,2025-05-09 09:37:15.728000+00:00,0.047787,7.960780,0.474151
53.611211,10.037048,26.525532,2025-05-09 09:37:23.735000+00:00,0.032919,7.993699,0.326646
53.611234,10.037041,26.551346,2025-05-09 09:37:24.350000+00:00,0.002601,7.996301,0.025814
53.611647,10.036909,27.015616,2025-05-09 09:37:35.327000+00:00,0.046789,8.043089,0.464270
53.611771,10.036870,27.154934,2025-05-09 09:37:38.582000+00:00,0.014040,8.057130,0.139318
53.611887,10.036834,27.285205,2025-05-09 09:37:41.503000+00:00,0.013129,8.070258,0.130271
53.612567,10.036617,27.807669,2025-05-09 09:37:59.227000+00:00,0.077033,8.147291,0.522464
53.613054,10.036400,27.983414,2025-05-09 09:38:12.607000+00:00,0.056072,8.203364,0.175745
53.613438,10.036183,28.124716,2025-05-09 09:38:22.730000+00:00,0.045087,8.248450,0.141302
53.613827,10.035938,28.269598,2025-05-09 09:38:32.146000+00:00,0.046232,8.294682,0.144882
53.614257,10.035687,27.841200,2025-05-09 09:38:41.651000+00:00,0.050659,8.345341,0.000000
53.614389,10.035614,27.618288,2025-05-09 09:38:44.376000+00:00,0.015465,8.360806,0.000000
53.615045,10.035299,26.523809,2025-05-09 09:38:57.049000+00:00,0.075929,8.436735,0.000000
53.615215,10.035233,26.243889,2025-05-09 09:39:00.225000+00:00,0.019418,8.456154,0.000000
53.616669,10.034772,23.319709,2025-05-09 09:39:26.901000+00:00,0.164678,8.620831,0.000000
53.616824,10.034730,22.979386,2025-05-09 09:39:29.919000+00:00,0.017474,8.638305,0.000000
53.617331,10.034585,21.864602,2025-05-09 09:39:39.794000+00:00,0.057238,8.695543,0.000000
53.617640,10.034513,21.187096,2025-05-09 09:39:45.755000+00:00,0.034720,8.730263,0.000000
53.618631,10.034257,19.005742,2025-05-09 09:40:04.794000+00:00,0.111590,8.841852,0.000000
53.619325,10.034022,17.513964,2025-05-09 09:40:18.029000+00:00,0.078791,8.920643,0.000000
53.619496,10.033962,17.249334,2025-05-09 09:40:21.256000+00:00,0.019442,8.940084,0.000000
53.619875,10.033819,16.660915,2025-05-09 09:40:28.487000+00:00,0.043230,8.983315,0.000000
53.620040,10.033759,16.405178,2025-05-09 09:40:31.661000+00:00,0.018788,9.002103,0.000000
53.620219,10.033844,16.123426,2025-05-09 09:40:35.188000+00:00,0.020701,9.022804,0.000000
53.620258,10.033834,16.063659,2025-05-09 09:40:36.190000+00:00,0.004391,9.027195,0.000000
53.620508,10.033697,15.665383,2025-05-09 09:40:43.007000+00:00,0.029264,9.056459,0.000000
53.620882,10.033558,15.085138,2025-05-09 09:40:53.319000+00:00,0.042629,9.099088,0.000000
53.620901,10.033552,15.055851,2025-05-09 09:40:53.842000+00:00,0.002152,9.101240,0.000000
53.622318,10.033032,13.983152,2025-05-09 09:41:33.613000+00:00,0.161419,9.262659,0.000000
53.622569,10.032951,13.809269,2025-05-09 09:41:40.539000+00:00,0.028445,9.291104,0.000000
53.623009,10.032934,13.603623,2025-05-09 09:41:52.782000+00:00,0.048984,9.340088,0.000000
53.623270,10.032924,13.526287,2025-05-09 09:42:00.250000+00:00,0.029056,9.369145,0.000000
53.623372,10.032862,13.494167,2025-05-09 09:42:03.376000+00:00,0.012071,9.381215,0.000000
53.623430,10.032793,13.473140,2025-05-09 09:42:05.421000+00:00,0.007907,9.389122,0.000000
53.623502,10.032627,13.437008,2025-05-09 09:42:08.957000+00:00,0.013596,9.402718,0.000000
53.623577,10.032581,13.413366,2025-05-09 09:42:11.269000+00:00,0.008885,9.411603,0.000000
53.624070,10.032424,13.264742,2025-05-09 09:42:25.789000+00:00,0.055845,9.467448,0.000000
53.624269,10.032473,13.205167,2025-05-09 09:42:31.519000+00:00,0.022384,9.489832,0.000000
53.624482,10.032435,13.141386,2025-05-09 09:42:37.654000+00:00,0.023839,9.513671,0.000000
53.625141,10.032251,12.897626,2025-05-09 09:42:56.358000+00:00,0.074349,9.588020,0.000000
53.625422,10.032054,12.786573,2025-05-09 09:43:04.812000+00:00,0.033882,9.621902,0.000000
53.625443,10.032035,12.777876,2025-05-09 09:43:05.486000+00:00,0.002654,9.624556,0.000000
53.625811,10.031710,12.626279,2025-05-09 09:43:17.161000+00:00,0.046259,9.670815,0.000000
53.625969,10.031668,12.567909,2025-05-09 09:43:21.704000+00:00,0.017803,9.688619,0.000000
53.626041,10.031712,12.539962,2025-05-09 09:43:23.863000+00:00,0.008526,9.697145,0.000000
53.626236,10.031976,12.500266,2025-05-09 09:43:30.972000+00:00,0.027859,9.725003,0.000000
53.626719,10.032662,12.581905,2025-05-09 09:43:49.565000+00:00,0.070355,9.795358,0.081639
53.627436,10.033630,12.700646,2025-05-09 09:44:17.932000+00:00,0.102322,9.897679,0.118741
53.627589,10.033847,12.694012,2025-05-09 09:44:23.898000+00:00,0.022273,9.919952,0.000000
53.627645,10.033788,12.663987,2025-05-09 09:44:26.411000+00:00,0.007354,9.927307,0.000000
53.628126,10.034449,12.381847,2025-05-09 09:44:41.432000+00:00,0.069126,9.996432,0.000000
53.628422,10.034858,12.207843,2025-05-09 09:44:50.365000+00:00,0.042632,10.039064,0.000000
53.628601,10.035111,12.101643,2025-05-09 09:44:55.641000+00:00,0.026020,10.065085,0.000000
53.628699,10.035248,12.043761,2025-05-09 09:44:58.324000+00:00,0.014182,10.079266,0.000000
53.628800,10.035391,11.983796,2025-05-09 09:45:01.005000+00:00,0.014692,10.093959,0.000000
53.629139,10.035346,11.520925,2025-05-09 09:45:07.187000+00:00,0.037847,10.131806,0.000000
53.629335,10.035320,11.050307,2025-05-09 09:45:10.664000+00:00,0.021882,10.153688,0.000000
53.629401,10.035285,10.884694,2025-05-09 09:45:12.034000+00:00,0.007702,10.161390,0.000000
53.629623,10.035166,10.327087,2025-05-09 09:45:16.626000+00:00,0.025932,10.187322,0.000000
53.629805,10.034994,9.827682,2025-05-09 09:45:20.694000+00:00,0.023233,10.210556,0.000000
53.630054,10.034911,9.220113,2025-05-09 09:45:25.600000+00:00,0.028252,10.238808,0.000000
53.630288,10.035061,8.620880,2025-05-09 09:45:30.462000+00:00,0.027870,10.266678,0.000000
53.630446,10.035075,8.242151,2025-05-09 09:45:33.536000+00:00,0.017609,10.284287,0.000000
53.630535,10.035027,8.018480,2025-05-09 09:45:35.373000+00:00,0.010402,10.294689,0.000000
53.630598,10.034955,7.836308,2025-05-09 09:45:36.899000+00:00,0.008477,10.303166,0.000000
53.630782,10.034527,7.527854,2025-05-09 09:45:43.518000+00:00,0.034944,10.338110,0.000000
53.631329,10.033572,7.276014,2025-05-09 09:46:02.705000+00:00,0.087737,10.425847,0.000000
53.631515,10.033297,7.196892,2025-05-09 09:46:09.424000+00:00,0.027559,10.453406,0.000000
53.631704,10.033167,7.131603,2025-05-09 09:46:14.957000+00:00,0.022725,10.476131,0.000000
53.632038,10.033183,7.024725,2025-05-09 09:46:23.809000+00:00,0.037189,10.513320,0.000000
53.632201,10.033344,7.094104,2025-05-09 09:46:28.751000+00:00,0.021037,10.534357,0.069379
53.632281,10.033554,7.155731,2025-05-09 09:46:32.644000+00:00,0.016500,10.550857,0.061627
53.632377,10.034250,7.332158,2025-05-09 09:46:43.472000+00:00,0.047265,10.598123,0.176427
53.632530,10.034780,7.477696,2025-05-09 09:46:52.212000+00:00,0.038977,10.637100,0.145538
53.632631,10.035290,7.610450,2025-05-09 09:47:00.567000+00:00,0.035561,10.672661,0.132754
53.632666,10.035263,7.626475,2025-05-09 09:47:01.814000+00:00,0.004285,10.676946,0.016025
53.632631,10.035290,7.642500,2025-05-09 09:47:03.016000+00:00,0.004285,10.681232,0.016025
53.632623,10.035454,7.683128,2025-05-09 09:47:05.720000+00:00,0.010885,10.692117,0.040628
53.632516,10.035881,7.873624,2025-05-09 09:47:13.577000+00:00,0.030655,10.722772,0.190496
53.632493,10.035953,7.948711,2025-05-09 09:47:15.039000+00:00,0.005407,10.728179,0.075087
53.632411,10.037031,8.946551,2025-05-09 09:47:35.478000+00:00,0.071894,10.800073,0.997840
53.632312,10.037648,9.533402,2025-05-09 09:47:48.424000+00:00,0.042277,10.842350,0.586851
53.632088,10.038616,10.487422,2025-05-09 09:48:09.419000+00:00,0.068718,10.911067,0.954020
53.631814,10.039530,11.129163,2025-05-09 09:48:30.157000+00:00,0.067719,10.978786,0.641741
53.631770,10.039780,11.286724,2025-05-09 09:48:35.325000+00:00,0.017248,10.996034,0.157561
53.631756,10.039960,11.396410,2025-05-09 09:48:38.855000+00:00,0.012009,11.008043,0.109686
53.631768,10.040415,11.671589,2025-05-09 09:48:47.350000+00:00,0.030129,11.038172,0.275179
53.631821,10.040776,11.896288,2025-05-09 09:48:53.307000+00:00,0.024599,11.062771,0.224699
53.631996,10.041481,12.358059,2025-05-09 09:49:04.139000+00:00,0.050542,11.113313,0.461771
53.632126,10.041807,12.319753,2025-05-09 09:49:09.751000+00:00,0.025970,11.139283,0.000000
53.632246,10.042024,12.261661,2025-05-09 09:49:14.046000+00:00,0.019607,11.158890,0.000000
53.632498,10.042299,12.162559,2025-05-09 09:49:21.560000+00:00,0.033430,11.192320,0.000000
53.632648,10.042551,12.092654,2025-05-09 09:49:26.746000+00:00,0.023593,11.215913,0.000000
53.632829,10.042936,11.996464,2025-05-09 09:49:33.373000+00:00,0.032472,11.248385,0.000000
53.632947,10.043090,11.947201,2025-05-09 09:49:36.717000+00:00,0.016621,11.265006,0.000000
53.633071,10.043342,11.883090,2025-05-09 09:49:41.088000+00:00,0.021642,11.286648,0.000000
53.633198,10.043718,11.798374,2025-05-09 09:49:47.230000+00:00,0.028609,11.315257,0.000000
53.633270,10.043845,11.732243,2025-05-09 09:49:49.868000+00:00,0.011610,11.326867,0.000000
53.633457,10.044223,11.531805,2025-05-09 09:49:57.131000+00:00,0.032533,11.359400,0.000000
53.633475,10.044276,11.506937,2025-05-09 09:49:58.024000+00:00,0.004038,11.363438,0.000000
53.634054,10.045589,10.840709,2025-05-09 09:50:19.258000+00:00,0.108150,11.471588,0.000000
53.634285,10.046136,10.567286,2025-05-09 09:50:28.643000+00:00,0.044388,11.515976,0.000000
53.634337,10.046208,10.569869,2025-05-09 09:50:30.284000+00:00,0.007495,11.523471,0.002583
53.634516,10.046309,10.610169,2025-05-09 09:50:34.935000+00:00,0.021013,11.544484,0.040300
53.634608,10.046462,10.637755,2025-05-09 09:50:38.136000+00:00,0.014397,11.558881,0.027586
53.634858,10.047199,10.745244,2025-05-09 09:50:50.565000+00:00,0.056133,11.615014,0.107489
53.634902,10.047468,10.780569,2025-05-09 09:50:54.929000+00:00,0.018455,11.633470,0.035325
53.635034,10.047974,10.850551,2025-05-09 09:51:04.302000+00:00,0.036553,11.670023,0.069982
53.635210,10.048416,10.917952,2025-05-09 09:51:13.223000+00:00,0.035193,11.705216,0.067401
53.635414,10.048934,10.983405,2025-05-09 09:51:23.625000+00:00,0.041104,11.746320,0.065453
53.635502,10.049602,11.048885,2025-05-09 09:51:34.396000+00:00,0.045259,11.791579,0.065480
53.635570,10.049791,11.070039,2025-05-09 09:51:37.672000+00:00,0.014614,11.806193,0.021154
53.635628,10.049888,11.083221,2025-05-09 09:51:39.684000+00:00,0.009102,11.815295,0.013182
53.635699,10.049998,11.098780,2025-05-09 09:51:41.911000+00:00,0.010742,11.826036,0.015559
53.635743,10.050063,11.108220,2025-05-09 09:51:43.342000+00:00,0.006517,11.832553,0.009440
53.635717,10.050254,11.126972,2025-05-09 09:51:46.310000+00:00,0.012961,11.845514,0.018752
53.635735,10.050565,11.156873,2025-05-09 09:51:50.939000+00:00,0.020669,11.866183,0.029901
53.635764,10.050714,11.171879,2025-05-09 09:51:53.327000+00:00,0.010371,11.876554,0.015006
53.635855,10.050968,11.200276,2025-05-09 09:51:57.643000+00:00,0.019618,11.896172,0.028397
53.636093,10.051787,11.023748,2025-05-09 09:52:10.516000+00:00,0.060303,11.956475,0.000000
53.636396,10.052464,10.715297,2025-05-09 09:52:22+00:00,0.056059,12.012534,0.000000
53.636637,10.053106,10.438983,2025-05-09 09:52:32.213000+00:00,0.050227,12.062762,0.000000
53.636943,10.053735,10.143114,2025-05-09 09:52:43.034000+00:00,0.053767,12.116529,0.000000
53.637180,10.054047,10.215016,2025-05-09 09:52:49.957000+00:00,0.033491,12.150020,0.071902
53.637279,10.054274,10.266367,2025-05-09 09:52:53.962000+00:00,0.018624,12.168644,0.051351
53.637706,10.054972,10.449125,2025-05-09 09:53:09.389000+00:00,0.066258,12.234902,0.182758
53.637866,10.055135,10.506574,2025-05-09 09:53:14.435000+00:00,0.020817,12.255719,0.057449
53.638166,10.055877,10.670228,2025-05-09 09:53:29.914000+00:00,0.059359,12.315079,0.163654
53.638296,10.056372,10.997895,2025-05-09 09:53:40.006000+00:00,0.035795,12.350874,0.327667
53.638253,10.056417,11.054570,2025-05-09 09:53:41.633000+00:00,0.005636,12.356510,0.056675
53.638037,10.056560,11.314449,2025-05-09 09:53:52.335000+00:00,0.025834,12.382344,0.259879
53.637980,10.056597,11.382851,2025-05-09 09:53:54.694000+00:00,0.006800,12.389144,0.068402
53.637938,10.056953,11.623872,2025-05-09 09:54:02.134000+00:00,0.024007,12.413150,0.241021
53.637691,10.057910,12.316930,2025-05-09 09:54:21.136000+00:00,0.069011,12.482162,0.693058
53.637401,10.058613,12.629787,2025-05-09 09:54:34.743000+00:00,0.056603,12.538765,0.312857
53.637397,10.058844,12.575466,2025-05-09 09:54:38.179000+00:00,0.015286,12.554051,0.000000
53.637473,10.058946,12.536961,2025-05-09 09:54:40.588000+00:00,0.010820,12.564871,0.000000
53.638015,10.059264,12.309454,2025-05-09 09:54:54.753000+00:00,0.063886,12.628756,0.000000
53.638137,10.059402,12.251217,2025-05-09 09:54:58.212000+00:00,0.016361,12.645117,0.000000
53.638177,10.059574,12.207790,2025-05-09 09:55:00.740000+00:00,0.012217,12.657334,0.000000
53.638204,10.059967,12.114797,2025-05-09 09:55:06.036000+00:00,0.026167,12.683502,0.000000
53.638259,10.060240,12.047025,2025-05-09 09:55:09.710000+00:00,0.019066,12.702568,0.000000
53.638358,10.060523,11.943537,2025-05-09 09:55:13.812000+00:00,0.021721,12.724289,0.000000
53.638424,10.060690,11.806628,2025-05-09 09:55:16.345000+00:00,0.013265,12.737554,0.000000
53.638857,10.061352,11.134226,2025-05-09 09:55:28.889000+00:00,0.065113,12.802667,0.000000
53.638958,10.061390,11.015163,2025-05-09 09:55:31.105000+00:00,0.011519,12.814186,0.000000
53.639036,10.061357,10.922638,2025-05-09 09:55:32.845000+00:00,0.008951,12.823137,0.000000
53.639181,10.061219,10.731080,2025-05-09 09:55:36.478000+00:00,0.018541,12.841678,0.000000
53.639412,10.060911,10.392287,2025-05-09 09:55:42.866000+00:00,0.032802,12.874480,0.000000
53.639587,10.060818,10.181180,2025-05-09 09:55:46.876000+00:00,0.020425,12.894906,0.000000
53.639707,10.060837,10.042505,2025-05-09 09:55:49.565000+00:00,0.013415,12.908320,0.000000
53.640409,10.061205,10.214691,2025-05-09 09:56:07.360000+00:00,0.081835,12.990155,0.172186
53.640624,10.061350,10.326303,2025-05-09 09:56:14.059000+00:00,0.025779,13.015935,0.111612
53.640733,10.061472,10.389358,2025-05-09 09:56:18.013000+00:00,0.014570,13.030504,0.063055
53.640891,10.061750,10.499411,2025-05-09 09:56:25.028000+00:00,0.025442,13.055947,0.110053
53.640962,10.061989,10.575804,2025-05-09 09:56:29.898000+00:00,0.017672,13.073619,0.076393
53.640977,10.062411,10.696613,2025-05-09 09:56:37.506000+00:00,0.027960,13.101579,0.120809
53.640893,10.062687,10.786365,2025-05-09 09:56:42.955000+00:00,0.020509,13.122089,0.089752
53.640554,10.063498,11.144675,2025-05-09 09:56:59.771000+00:00,0.065580,13.187668,0.358310
53.640474,10.063956,11.317081,2025-05-09 09:57:07.597000+00:00,0.031573,13.219242,0.172406
53.640461,10.064302,11.442267,2025-05-09 09:57:13.207000+00:00,0.022930,13.242171,0.125186
53.640641,10.065037,11.729417,2025-05-09 09:57:25.832000+00:00,0.052579,13.294750,0.287150
53.640696,10.065464,11.883332,2025-05-09 09:57:32.580000+00:00,0.028897,13.323647,0.153915
53.640760,10.065754,11.954266,2025-05-09 09:57:37.352000+00:00,0.020460,13.344108,0.070934
53.640993,10.066221,12.094182,2025-05-09 09:57:47.179000+00:00,0.040330,13.384438,0.139916
53.641070,10.066312,12.130536,2025-05-09 09:57:49.794000+00:00,0.010472,13.394910,0.036354
53.641393,10.066492,12.262067,2025-05-09 09:57:59.263000+00:00,0.037869,13.432779,0.131531
53.641458,10.066588,12.295473,2025-05-09 09:58:01.669000+00:00,0.009625,13.442405,0.033406
53.641538,10.066867,12.366515,2025-05-09 09:58:06.687000+00:00,0.020488,13.462893,0.071042
53.641618,10.067460,12.505922,2025-05-09 09:58:16.223000+00:00,0.040218,13.503111,0.139407
53.641662,10.067556,12.533737,2025-05-09 09:58:18.075000+00:00,0.008018,13.511129,0.027815
